dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
Set14,2,comic.png,comic,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/comic.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/comicx2.png,,250,360,2,24.5581323774619,0.8608331548624871,26.01658148654903,0.8689946912182176
Set14,2,face.png,face,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/face.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/facex2.png,,276,276,2,31.456234525072595,0.8198199134638129,34.854628328037585,0.8769075529611671
Set14,2,flowers.png,flowers,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/flowers.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/flowersx2.png,,500,362,2,28.506916424359538,0.8940061399871874,30.366070469447244,0.9094956178300475
Set14,2,foreman.png,foreman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/foreman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/foremanx2.png,,352,288,2,32.59514655854899,0.9468917947710924,34.10898204221897,0.9546027496226053
Set14,2,lenna.png,lenna,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/lenna.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/lennax2.png,,512,512,2,32.368067989543434,0.8620230781792201,34.70812069557812,0.9190576033010552
Set14,2,man.png,man,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/man.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/manx2.png,,512,512,2,27.92221563751932,0.8477900765127154,29.244136949396058,0.8603991118976232
Set14,2,monarch.png,monarch,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/monarch.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/monarchx2.png,,768,512,2,31.559910742569734,0.9539568482324503,32.94665007437495,0.9633217340012169
Set14,2,pepper.png,pepper,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/pepper.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/pepperx2.png,,512,512,2,32.1417368351278,0.8496478737190712,34.95364528750853,0.9146941478858283
Set14,2,ppt3.png,ppt3,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/ppt3.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/ppt3x2.png,,528,656,2,25.284284526339075,0.9321499304512239,26.804194828749463,0.9435005350095333
Set14,2,zebra.png,zebra,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/zebra.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X2/zebrax2.png,,586,390,2,29.29819975621859,0.9163823274267542,30.64855967440332,0.9205254937815657
Set14,3,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/baboonx3.png,,498,480,3,21.154916143583456,0.5222713377359643,23.20936991064306,0.5802228783792813
Set14,3,barbara.png,barbara,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/barbara.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/barbarax3.png,,720,576,3,24.72896344264942,0.739708244488665,26.251212145065537,0.7682677271364731
Set14,3,bridge.png,bridge,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/bridge.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/bridgex3.png,,510,510,3,24.401279134750848,0.6839650389855715,25.723200446627583,0.6998017999559583
Set14,3,coastguard.png,coastguard,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/coastguard.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/coastguardx3.png,,351,288,3,25.223772033123097,0.6032803370999208,26.550849502734923,0.6338834158934685
Set14,3,comic.png,comic,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/comic.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/comicx3.png,,249,360,3,21.644946603936294,0.7221882368226277,23.114412929767575,0.7333659036621957
Set14,3,face.png,face,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/face.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/facex3.png,,276,276,3,29.880465638229023,0.7514390414495343,32.84273627287326,0.8176978946746551
Set14,3,flowers.png,flowers,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/flowers.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/flowersx3.png,,498,360,3,25.41355481806552,0.8005158704098488,27.230235658087167,0.8211022065277612
Set14,3,foreman.png,foreman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/foreman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/foremanx3.png,,351,288,3,29.617072857759226,0.8983783046195982,31.104265523429966,0.912304719934375
Set14,3,lenna.png,lenna,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/lenna.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/lennax3.png,,510,510,3,29.86643420138376,0.8031590294794487,31.685927111079756,0.8701734099449068
Set14,3,man.png,man,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/man.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/manx3.png,,510,510,3,25.685342116455953,0.7511690110565307,27.007263428332692,0.7712045356507302
Set14,3,monarch.png,monarch,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/monarch.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/monarchx3.png,,768,510,3,28.117356631369223,0.9142538771682043,29.431504328941006,0.9271632742582722
Set14,3,pepper.png,pepper,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/pepper.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/pepperx3.png,,510,510,3,30.079836199762976,0.8053312249567641,32.374546897273,0.8796653511231118
Set14,3,ppt3.png,ppt3,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/ppt3.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/ppt3x3.png,,528,654,3,22.084040526840404,0.866529662533709,23.643052204286935,0.8811799232004607
Set14,3,zebra.png,zebra,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/zebra.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X3/zebrax3.png,,585,390,3,25.282916785098124,0.8049856154571127,26.627859968985092,0.8164750858119599
Set14,4,baboon.png,baboon,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/baboon.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/baboonx4.png,,500,480,4,20.424829263331574,0.4275360924651857,22.437178398222205,0.48350072031786556
Set14,4,barbara.png,barbara,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/barbara.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/barbarax4.png,,720,576,4,23.620561978595006,0.6661585874322695,25.147824344253795,0.7003648563767203
Set14,4,bridge.png,bridge,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/bridge.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/bridgex4.png,,512,512,4,23.143385168553547,0.5740989098258197,24.465306480430286,0.5956863336267486
Set14,4,coastguard.png,coastguard,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/coastguard.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/coastguardx4.png,,352,288,4,24.147447256946535,0.49527037197207596,25.474263575619705,0.5345083989235913
Set14,4,comic.png,comic,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/comic.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/comicx4.png,,248,360,4,20.205460846641174,0.6046281783612092,21.690635637039325,0.618060071919849
Set14,4,face.png,face,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/face.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/facex4.png,,276,276,4,28.852998199939748,0.6989501230355731,31.576264689057343,0.769956251433298
Set14,4,flowers.png,flowers,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/flowers.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/flowersx4.png,,500,360,4,23.71358422778066,0.717182772687064,25.52309689056409,0.7417196489762603
Set14,4,foreman.png,foreman,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/foreman.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/foremanx4.png,,352,288,4,27.86790154192868,0.8530654761463975,29.32319900587507,0.8710335820151359
Set14,4,lenna.png,lenna,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/lenna.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/lennax4.png,,512,512,4,28.283048586638202,0.7547635552251872,29.837862340040388,0.8252760620748462
Set14,4,man.png,man,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/man.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/manx4.png,,512,512,4,24.373596498424646,0.669328140312985,25.695517810301382,0.6957628784148896
Set14,4,monarch.png,monarch,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/monarch.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/monarchx4.png,,768,512,4,26.157810982839102,0.8739864920767085,27.459393473928507,0.8896062683300483
Set14,4,pepper.png,pepper,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/pepper.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/pepperx4.png,,512,512,4,28.57639313510243,0.7666930532090662,30.584659770924656,0.8458147136869678
Set14,4,ppt3.png,ppt3,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/ppt3.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/ppt3x4.png,,528,656,4,20.322237202001297,0.807916035360713,21.91415195114155,0.8241879259554852
Set14,4,zebra.png,zebra,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/HR/zebra.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Set14/LR_bicubic/X4/zebrax4.png,,584,388,4,22.731533094405044,0.6863621628820642,24.062501397512715,0.7062305649457602
B100,2,101085.png,101085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/101085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/101085x2.png,,320,480,2,24.48183107878313,0.7318769724378965,25.80826245469581,0.7505018466546336
B100,2,101087.png,101087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/101087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/101087x2.png,,320,480,2,29.229397337117497,0.88736267926824,30.535670218200632,0.8947512515466748
B100,2,102061.png,102061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/102061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/102061x2.png,,320,480,2,26.738101030531112,0.8711308277735634,28.06600424769822,0.8813843485850051
B100,2,103070.png,103070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/103070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/103070x2.png,,480,320,2,31.81369653631487,0.9296799455099835,33.16855704928599,0.9354382244612879
B100,2,105025.png,105025,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/105025.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/105025x2.png,,480,320,2,27.39223759399945,0.8545854683353573,28.72508904499684,0.8631982826899961
B100,2,106024.png,106024,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/106024.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/106024x2.png,,480,320,2,33.93062201649312,0.9370233715407994,35.30127652875731,0.9435118157642226
B100,2,108005.png,108005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/108005x2.png,,480,320,2,28.104517939460564,0.8848553954743696,29.42696984611644,0.8975946839426998
B100,2,108070.png,108070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/108070x2.png,,480,320,2,24.138787164882082,0.7858272065688005,25.457246248492623,0.8043533791620024
B100,2,108082.png,108082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/108082x2.png,,480,320,2,28.762374807886054,0.888766022029179,30.096807807193223,0.8987330972139389
B100,2,109053.png,109053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/109053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/109053x2.png,,480,320,2,30.649296296143543,0.8994865124161517,31.992973661224873,0.9077602680523764
B100,2,119082.png,119082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/119082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/119082x2.png,,480,320,2,24.937592321616656,0.8230551101571965,26.253594108344473,0.8373769789639425
B100,2,12084.png,12084,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/12084.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/12084x2.png,,480,320,2,29.63698827887258,0.8839434055593228,31.011356814175613,0.8900907120476301
B100,2,123074.png,123074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/123074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/123074x2.png,,480,320,2,32.13217950088313,0.9255938191904186,33.487967746597704,0.9310737394408759
B100,2,126007.png,126007,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/126007.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/126007x2.png,,480,320,2,29.786960478542174,0.8868321423533408,31.131793319999982,0.9001448023035341
B100,2,130026.png,130026,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/130026.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/130026x2.png,,480,320,2,26.166997722556555,0.8278274763737136,27.488207012489895,0.8422259313705734
B100,2,134035.png,134035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/134035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/134035x2.png,,480,320,2,26.662976105430065,0.8888562212396233,28.021639065016085,0.8950611499559104
B100,2,14037.png,14037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/14037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/14037x2.png,,480,320,2,34.79843549950377,0.9275439910598356,36.17060734906111,0.9386959835861879
B100,2,143090.png,143090,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/143090.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/143090x2.png,,480,320,2,33.7316657343556,0.9371468029627019,35.149351958523575,0.9434537356838656
B100,2,145086.png,145086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/145086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/145086x2.png,,480,320,2,25.838641235128335,0.8032785099208288,27.15506792100388,0.8206236314435443
B100,2,147091.png,147091,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/147091.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/147091x2.png,,480,320,2,26.41485692584294,0.8636030320452982,27.73901875933847,0.8795200628077547
B100,2,148026.png,148026,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/148026.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/148026x2.png,,320,480,2,23.173940865982733,0.8141881192585146,24.474321252069263,0.8291653407913414
B100,2,148089.png,148089,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/148089.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/148089x2.png,,480,320,2,24.91659713831163,0.7938035926627109,26.20903615934285,0.8103490532224263
B100,2,156065.png,156065,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/156065.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/156065x2.png,,480,320,2,25.34422182639629,0.7210496909569638,26.66020181804758,0.7409842073207894
B100,2,157055.png,157055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/157055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/157055x2.png,,480,320,2,27.31480626698319,0.8902242306838869,28.670386904400054,0.8977207332057358
B100,2,159008.png,159008,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/159008.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/159008x2.png,,480,320,2,29.056160744488064,0.9138242510679966,30.36492773279503,0.9241069068121702
B100,2,160068.png,160068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/160068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/160068x2.png,,480,320,2,28.610404405327134,0.9150335444032623,29.92993234797494,0.9230657422071066
B100,2,16077.png,16077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/16077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/16077x2.png,,480,320,2,28.896296229526325,0.8548109713558593,30.239011244026912,0.8690017379577916
B100,2,163085.png,163085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/163085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/163085x2.png,,480,320,2,31.21371974057439,0.9025677146800081,32.5454618396585,0.9086997299208829
B100,2,167062.png,167062,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167062.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/167062x2.png,,480,320,2,31.011476416493707,0.9142643686013668,32.327958846034655,0.925356042631612
B100,2,167083.png,167083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/167083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/167083x2.png,,320,480,2,20.53679053730884,0.700212819649552,21.84410548557672,0.7075562836583308
B100,2,170057.png,170057,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/170057.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/170057x2.png,,480,320,2,31.415863044683725,0.9162294576267943,32.75030673584885,0.9269796545472586
B100,2,175032.png,175032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/175032x2.png,,320,480,2,21.830228162467048,0.6780428194149762,23.128809559752458,0.6922873532869172
B100,2,175043.png,175043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/175043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/175043x2.png,,480,320,2,26.984121047565598,0.8566086351898311,28.31419224296756,0.8661200040048964
B100,2,182053.png,182053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/182053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/182053x2.png,,480,320,2,24.94163260456983,0.8481930875317958,26.262462683854775,0.8587072605368664
B100,2,189080.png,189080,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/189080.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/189080x2.png,,320,480,2,34.26436197446556,0.9208501602637927,35.60634033902713,0.9356411119202411
B100,2,19021.png,19021,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/19021.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/19021x2.png,,480,320,2,27.934631683667412,0.8535291260034988,29.276472589410268,0.8660270134956028
B100,2,196073.png,196073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/196073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/196073x2.png,,480,320,2,28.052567995579885,0.6388222039902068,29.379156671750533,0.6706892951176865
B100,2,197017.png,197017,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/197017.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/197017x2.png,,480,320,2,28.425801123801868,0.8101701856780567,29.75624019987783,0.8255626530060267
