dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y,case_type
Urban100,2,img072.png,img072,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img072.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X2/img072x2.png,,682,1024,2,19.068077566001175,0.8267194638058792,20.389998877877915,0.8334300039343074,lowest_psnr_y
Urban100,2,img092.png,img092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X2/img092x2.png,,1024,692,2,17.686428648234582,0.656680246965742,19.007633824609822,0.6726586170527371,lowest_ssim_y
Urban100,2,img095.png,img095,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img095.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X2/img095x2.png,,1024,768,2,20.074230501953586,0.6255311938545087,21.396151813830322,0.6354055781892013,lowest_ssim_y
Urban100,3,img092.png,img092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img092x3.png,,1023,690,3,15.999591937377694,0.5162330702249939,17.32130803634476,0.5355582401491451,lowest_psnr_y
Urban100,3,img011.png,img011,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img011.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img011x3.png,,567,1023,3,16.293293252025943,0.6783684957712487,17.61521456390268,0.7058459307419918,lowest_psnr_y
Urban100,3,img095.png,img095,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img095.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img095x3.png,,1023,768,3,18.26231040563982,0.41648581683301505,19.58423171751656,0.4322556079062192,lowest_ssim_y
Urban100,3,img098.png,img098,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img098.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img098x3.png,,1023,681,3,19.062434353456098,0.5079779825021103,20.430320292926226,0.52426369885377,lowest_ssim_y
Urban100,4,img011.png,img011,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img011.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img011x4.png,,564,1024,4,14.711132222646642,0.5712865759241615,16.03305353452338,0.60464799335476,lowest_psnr_y
Urban100,4,img092.png,img092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img092x4.png,,1024,692,4,15.256018553176592,0.4346998168336517,16.57801260222486,0.4554490355661978,lowest_psnr_y
Urban100,4,img095.png,img095,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img095.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img095x4.png,,1024,768,4,17.414351967576525,0.28521446266718503,18.736273279453265,0.30483553181543077,lowest_ssim_y
Urban100,4,img098.png,img098,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img098.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img098x4.png,,1024,680,4,18.257254165106918,0.4017191585750098,19.64974857516389,0.4199990969606663,lowest_ssim_y
